suite,x_name,x_value,trial_id,seed,snr_db,variant,variant_label,failed,error,resolved_config_hash,y_noisy_hash,base_y_noisy_hash,nested_receiver_noise_convention,reference_sigma2,stage1_output_hash,candidate_hash,reference_type,peb_position_m,position_error_m,clock_error_ns,channel_nmse,noisy_fit_nmse,outlier,raw_objective_final,total_objective_final,stage1_position_error_m,stage1_delay_rmse_ns,stage1_delay_max_abs_error_ns,stage1_min_delay_separation_ns,stage1_panel_pairing_correct,stage1_runtime_s,mksc_projection_runtime_s,common_geometry_runtime_s,anchor_refresh_runtime_s,stage3_runtime_s,deployment_runtime_s,rss_mb_before,rss_mb_peak,rss_mb_after,memory_measurement,optimizer_evaluations,clock_interval_evaluations,clock_certified,clock_certificate_gap,clock_branch_ambiguous,outer_safeguard_used,selected_candidate,stage1_evs_union_rank,stage1_evs_retained_energy_fraction,stage1_assignment_margin,stage1_max_rank1_ratio,common_geometry_hessian_min_eig,common_geometry_hessian_condition,stage1_basin_acquired,receiver_mode,N,T,K,M_A,M_R,p_true_x,p_true_y,p_true_z
snr,snr_db,-10.0,171,3418328259,-10.0,old_stage1_ccop,Frozen Stage-I + CCOP-JVP,False,,e54d54daa24e1141f44b5c945c82c7954f9e4425d54ea494a863304aadb94679,3f0108d886b0478dae31ba0ca921a094c378810d2051cfe2609ec6f6c70952d6,3f0108d886b0478dae31ba0ca921a094c378810d2051cfe2609ec6f6c70952d6,,4.3116550085298,6db612ed19579fd386aec2cf8e7a3a6cd3b0828b27b952d8e0e5d0b13aaac72e,b1224cef78b2ae9e2e887392841bb16cc5091de0793eac894d8de61d54ffe7aa,,,0.00028815319765327377,0.0005812400279944331,0.0010071010580726095,0.9085318437531532,False,4.314759724775292,4.315105023951447,0.30798507550424814,84.27756453147866,145.9730169731991,1.1126997226040172,True,20.275266574695706,0.0,0.0,0.0,1.432955302298069,21.708221876993775,nan,nan,nan,,24,5942,True,1.478468752480771e-10,False,False,ccop_lbfgsb,96,1.0,0.00964942650964174,0.977649165590371,nan,nan,False,full_6d,63,256,3,16,4096,1.25,0.55,0.75
snr,snr_db,-10.0,171,3418328259,-10.0,proposed,MKSC-GI-balanced + CCOP-JVP,False,,e54d54daa24e1141f44b5c945c82c7954f9e4425d54ea494a863304aadb94679,3f0108d886b0478dae31ba0ca921a094c378810d2051cfe2609ec6f6c70952d6,3f0108d886b0478dae31ba0ca921a094c378810d2051cfe2609ec6f6c70952d6,,4.3116550085298,138baf82345eaa5a5e391ffcde1cff3f14d12cc112874c3395a45327101e0372,db66d3e2bc0b478daa588d7f0a58d00440d0a2914ec2f4f9b7a4a16718c5ffce,,,0.00023769039120997358,0.0005773065620101299,6.664843808351244e-05,0.9084591408800208,False,4.314414447467737,4.314414447956252,0.004904192466943781,1.1757555838379063,2.014645433233488,0.9325602029170901,True,27.21406673360616,1.0670152427628636,3.200519625097513,0.17470902763307095,1.014198469929397,28.228265203535557,nan,nan,nan,,14,3514,True,1.566479808889439e-10,False,False,ccop_lbfgsb,6,0.14847572981976379,0.5017658456128286,0.8852591793739927,5.817766818649077,62.93159347724986,True,full_6d,63,256,3,16,4096,1.25,0.55,0.75
snr,snr_db,-10.0,171,3418328259,-10.0,scaled_4d,Frozen Stage-I + scaled 4-D Jones-VP,False,,e54d54daa24e1141f44b5c945c82c7954f9e4425d54ea494a863304aadb94679,3f0108d886b0478dae31ba0ca921a094c378810d2051cfe2609ec6f6c70952d6,3f0108d886b0478dae31ba0ca921a094c378810d2051cfe2609ec6f6c70952d6,,4.3116550085298,6db612ed19579fd386aec2cf8e7a3a6cd3b0828b27b952d8e0e5d0b13aaac72e,51f48b260b4d731bbbce7557d6ee45c38a18ebfc3125043a8932173bef8d905b,,,0.0002881504789563534,0.0005812494142742328,0.0010071010212729414,0.9085318437530457,False,4.314759724774759,4.315105023951447,0.30798507550424814,84.27756453147866,145.9730169731991,1.1126997226040172,True,20.275266574695706,0.0,0.0,0.0,1.34948455914855,21.624751133844256,nan,nan,nan,,26,0,,nan,False,False,,96,1.0,0.00964942650964174,0.977649165590371,nan,nan,False,full_6d,63,256,3,16,4096,1.25,0.55,0.75
snr,snr_db,-10.0,172,2164885415,-10.0,free_jones_peb,Data-only free-Jones PEB,False,,43635f28d81ca0a4ece7e12824f57fc09095c2368ec65fff2dc55b74aebaa108,c507d5b1b0365a777d0b033ecca209d3cffde1c7241d6b4b75ceb8fcb66129ad,c507d5b1b0365a777d0b033ecca209d3cffde1c7241d6b4b75ceb8fcb66129ad,,2.9093336502671776,,,matched_data_only_free_jones,0.0013241000021523247,,,,,,,,,,,,,,,,,2.4040069971233606,2.4040069971233606,,,,,,,,,,,,,,,,,,,full_6d,63,256,3,16,4096,1.25,0.55,0.75
snr,snr_db,-10.0,172,2164885415,-10.0,mksc_gi_4_no_refresh_ccop,"MKSC-GI (4 starts, no refresh) + CCOP-JVP",False,,43635f28d81ca0a4ece7e12824f57fc09095c2368ec65fff2dc55b74aebaa108,c507d5b1b0365a777d0b033ecca209d3cffde1c7241d6b4b75ceb8fcb66129ad,c507d5b1b0365a777d0b033ecca209d3cffde1c7241d6b4b75ceb8fcb66129ad,,2.9093336502671776,2cb65763aaeb11f20133150937d1d1e94b61de4ad08abd99e0493095d583ae98,266712931f51a46d01aeaf56d39fc2e7c8661856ef2e626cbad4bb9c81080c60,,,0.0018257121271733564,0.001257868099157437,4.3748117110718165e-05,0.9094705498369801,False,2.9100789125948183,2.9100802069650054,0.0027588211389164897,0.3406139770814562,0.5862191510705395,1.695462720940365,True,10.352822333574295,0.36508879344910383,0.7739048935472965,0.0,0.25615739170461893,10.608979725278914,nan,nan,nan,,9,2259,True,1.4900581180444096e-10,False,False,ccop_lbfgsb,6,0.1475406757747116,3.431782111085755,0.6894996635448664,8.349028823717727,67.36062942552803,True,full_6d,63,256,3,16,4096,1.25,0.55,0.75
snr,snr_db,-10.0,172,2164885415,-10.0,old_stage1_ccop,Frozen Stage-I + CCOP-JVP,False,,43635f28d81ca0a4ece7e12824f57fc09095c2368ec65fff2dc55b74aebaa108,c507d5b1b0365a777d0b033ecca209d3cffde1c7241d6b4b75ceb8fcb66129ad,c507d5b1b0365a777d0b033ecca209d3cffde1c7241d6b4b75ceb8fcb66129ad,,2.9093336502671776,b9809ce0a3730195e94947ef946a9ad9faaf961d962231c8d927c765c63280db,a07b2b73bafde1f6f6f31e979b152fc3d7facca2e0dabf4cf84d94953cc131ba,,,0.0018152609873974422,0.0015000799608822046,0.0001239531690963057,0.9094725726079806,False,2.9100853849574917,2.910093150709268,0.024799565933832205,2.8015853286592973,4.851757242781276,1.8807667288758416,False,9.247743976302445,0.0,0.0,0.0,0.3678275439888239,9.615571520291269,nan,nan,nan,,14,3454,True,5.555835157013332e-11,False,False,ccop_lbfgsb,96,1.0,1.1417998516578183,0.9329762297840375,nan,nan,True,full_6d,63,256,3,16,4096,1.25,0.55,0.75
snr,snr_db,-10.0,172,2164885415,-10.0,proposed,MKSC-GI-balanced + CCOP-JVP,False,,43635f28d81ca0a4ece7e12824f57fc09095c2368ec65fff2dc55b74aebaa108,c507d5b1b0365a777d0b033ecca209d3cffde1c7241d6b4b75ceb8fcb66129ad,c507d5b1b0365a777d0b033ecca209d3cffde1c7241d6b4b75ceb8fcb66129ad,,2.9093336502671776,cb422e28ae0f14a10481799d0d22f4c1d38057353cfec7bd6ef8b0972d6c7037,6b3f1ce835a07bab0f7fc8354e3a271a32e7de2ac2ebc0f23c122844cec2ea87,,,0.001820885537691985,0.001307754658164196,5.38304970391717e-05,0.9094701435310764,False,2.9100776125172514,2.9100776126914014,0.0027588211389164897,0.3406139770814562,0.5862191510705395,1.695462720940365,True,10.431613414548337,0.36508879344910383,0.7793293790891767,0.07336659543216228,0.2571010999381542,10.688714514486492,nan,nan,nan,,9,2273,True,6.305957754795032e-11,False,False,ccop_lbfgsb,6,0.1475406757747116,3.431782111085755,0.6894996635448664,8.349028823717727,67.36062942552803,True,full_6d,63,256,3,16,4096,1.25,0.55,0.75
snr,snr_db,-10.0,172,2164885415,-10.0,scaled_4d,Frozen Stage-I + scaled 4-D Jones-VP,False,,43635f28d81ca0a4ece7e12824f57fc09095c2368ec65fff2dc55b74aebaa108,c507d5b1b0365a777d0b033ecca209d3cffde1c7241d6b4b75ceb8fcb66129ad,c507d5b1b0365a777d0b033ecca209d3cffde1c7241d6b4b75ceb8fcb66129ad,,2.9093336502671776,b9809ce0a3730195e94947ef946a9ad9faaf961d962231c8d927c765c63280db,cab6e603a5b450eb60ea0ffa36f74fa7c59747e4f7ac5cecddb564346f1d9419,,,0.0018151751277990936,0.0015003708356267874,0.000123952577624737,0.9094725726096158,False,2.9100853849627404,2.910093150709267,0.024799565933832205,2.8015853286592973,4.851757242781276,1.8807667288758416,False,9.247743976302445,0.0,0.0,0.0,0.35967064648866653,9.607414622791111,nan,nan,nan,,18,0,,nan,False,False,,96,1.0,1.1417998516578183,0.9329762297840375,nan,nan,True,full_6d,63,256,3,16,4096,1.25,0.55,0.75
snr,snr_db,-10.0,173,2632511524,-10.0,free_jones_peb,Data-only free-Jones PEB,False,,c36a7540d0a7368d13628376aa53fedeadadaf30aa3b4e25b63fb92c98bfedf3,f56c5c5bad2976e7837d87f97ddba0f45ef23bf1cca224a8127c9ba8f6704470,f56c5c5bad2976e7837d87f97ddba0f45ef23bf1cca224a8127c9ba8f6704470,,0.2843784712972116,,,matched_data_only_free_jones,0.0012444108321367979,,,,,,,,,,,,,,,,,4.636252451688051,4.636252451688051,,,,,,,,,,,,,,,,,,,full_6d,63,256,3,16,4096,1.25,0.55,0.75
snr,snr_db,-10.0,173,2632511524,-10.0,mksc_gi_4_no_refresh_ccop,"MKSC-GI (4 starts, no refresh) + CCOP-JVP",False,,c36a7540d0a7368d13628376aa53fedeadadaf30aa3b4e25b63fb92c98bfedf3,f56c5c5bad2976e7837d87f97ddba0f45ef23bf1cca224a8127c9ba8f6704470,f56c5c5bad2976e7837d87f97ddba0f45ef23bf1cca224a8127c9ba8f6704470,,0.2843784712972116,8bfb548fed1cfe90760a94187002f17450398cfafd4abb01455555cad0de02a6,a3427205553c4d981ff37b0bf0bcddceac1a78b864af3264ee8352c5d7e67250,,,0.00036542383878606705,0.0034913678581027173,8.921342018609606e-05,0.9084933063745996,False,0.284240909017801,0.28424173166273214,0.0036512368965669418,0.01815612735027105,0.03089351772211918,1.170802138579018,True,18.549608258530498,0.6402607066556811,1.337737936526537,0.0,0.4739328594878316,19.02354111801833,nan,nan,nan,,11,2757,True,3.147263989692768e-11,False,False,ccop_lbfgsb,6,0.14876255520360515,7.581998678012213,0.2575444649792579,8.94496568060008,77.00590626360373,True,full_6d,63,256,3,16,4096,1.25,0.55,0.75
snr,snr_db,-10.0,173,2632511524,-10.0,old_stage1_ccop,Frozen Stage-I + CCOP-JVP,False,,c36a7540d0a7368d13628376aa53fedeadadaf30aa3b4e25b63fb92c98bfedf3,f56c5c5bad2976e7837d87f97ddba0f45ef23bf1cca224a8127c9ba8f6704470,f56c5c5bad2976e7837d87f97ddba0f45ef23bf1cca224a8127c9ba8f6704470,,0.2843784712972116,265fb9065f942490c43ae736110bf9837bce85ebe8853c801a59c59b058c0d88,55b0bd648fc3207b8c241c70a1fdafca75214c70d4765c3e7d0348cb133dd35a,,,0.00036554663853279924,0.00349359982914281,8.460579983727122e-05,0.9084929768824538,False,0.2842408059293763,0.28424152524687984,0.04702822646188818,0.0915725612670923,0.15513694465057687,1.1647984948509607,True,18.334639674052596,0.0,0.0,0.0,0.8219533851370215,19.156593059189618,nan,nan,nan,,16,3992,True,1.9171265398233152e-11,False,False,ccop_lbfgsb,96,1.0,7.855723943145189,0.26135182644595883,nan,nan,True,full_6d,63,256,3,16,4096,1.25,0.55,0.75
snr,snr_db,-10.0,173,2632511524,-10.0,proposed,MKSC-GI-balanced + CCOP-JVP,False,,c36a7540d0a7368d13628376aa53fedeadadaf30aa3b4e25b63fb92c98bfedf3,f56c5c5bad2976e7837d87f97ddba0f45ef23bf1cca224a8127c9ba8f6704470,f56c5c5bad2976e7837d87f97ddba0f45ef23bf1cca224a8127c9ba8f6704470,,0.2843784712972116,367b6a4de39175cf6b25520ed155d242d4aaceed881e0b28aafb87bed6658a49,948a329e43ad748a5842f77b74cfc12030171b5d2b1b4fb68decc7df6c516d67,,,0.00036466302439620184,0.0035009881483788466,4.501458090112892e-05,0.9084906760536416,False,0.2842400860675199,0.2842400860767333,0.0036512368965669418,0.01815612735027105,0.03089351772211918,1.170802138579018,True,18.458004272542894,0.6402607066556811,1.0704969856888056,0.1756369648501277,0.6406005434691906,19.098604816012084,nan,nan,nan,,11,2771,True,5.408057305916729e-12,False,False,ccop_lbfgsb,6,0.14876255520360515,7.581998678012213,0.2575444649792579,8.94496568060008,77.00590626360373,True,full_6d,63,256,3,16,4096,1.25,0.55,0.75
snr,snr_db,-10.0,173,2632511524,-10.0,scaled_4d,Frozen Stage-I + scaled 4-D Jones-VP,False,,c36a7540d0a7368d13628376aa53fedeadadaf30aa3b4e25b63fb92c98bfedf3,f56c5c5bad2976e7837d87f97ddba0f45ef23bf1cca224a8127c9ba8f6704470,f56c5c5bad2976e7837d87f97ddba0f45ef23bf1cca224a8127c9ba8f6704470,,0.2843784712972116,265fb9065f942490c43ae736110bf9837bce85ebe8853c801a59c59b058c0d88,61c27394d1ded9ee4a23ac54f7a3cd822a3e2d9765b022e2223114d8ae1e0317,,,0.0003657748456814838,0.0034929422821642422,8.46049198842372e-05,0.9084929768827836,False,0.2842408059294789,0.284241525246889,0.04702822646188818,0.0915725612670923,0.15513694465057687,1.1647984948509607,True,18.334639674052596,0.0,0.0,0.0,0.9937317268922925,19.32837140094489,nan,nan,nan,,20,0,,nan,False,False,,96,1.0,7.855723943145189,0.26135182644595883,nan,nan,True,full_6d,63,256,3,16,4096,1.25,0.55,0.75
snr,snr_db,-10.0,174,1365646332,-10.0,free_jones_peb,Data-only free-Jones PEB,False,,16b0259e26636d438b65d81b8740e51a3eef0784c7164fd49c3115ef0a5ae6bf,26ad21d6373261bf2027bac126a62f21afe646ed85e321489fada43291c33ade,26ad21d6373261bf2027bac126a62f21afe646ed85e321489fada43291c33ade,,5.8052759419582864,,,matched_data_only_free_jones,0.0010119779534834119,,,,,,,,,,,,,,,,,6.009554385207593,6.009554385207593,,,,,,,,,,,,,,,,,,,full_6d,63,256,3,16,4096,1.25,0.55,0.75
snr,snr_db,-10.0,174,1365646332,-10.0,mksc_gi_4_no_refresh_ccop,"MKSC-GI (4 starts, no refresh) + CCOP-JVP",False,,16b0259e26636d438b65d81b8740e51a3eef0784c7164fd49c3115ef0a5ae6bf,26ad21d6373261bf2027bac126a62f21afe646ed85e321489fada43291c33ade,26ad21d6373261bf2027bac126a62f21afe646ed85e321489fada43291c33ade,,5.8052759419582864,f00780a315be0df8102bd8a02f77adc6fb8ab40432c0f0d207e766434a720d59,e8cd7f6a9d802fe5a508fd01b3db5562f2f95be18180027477a44fd27657aa25,,,0.0006065121613438969,0.0019926864258535924,2.45318473041385e-05,0.909559171808942,False,5.81425622342767,5.814259843840384,0.002060126204290742,0.09969844177573517,0.16827956885708176,1.3197652045206207,True,22.063772541470826,1.0836028223857284,2.8213711148127913,0.0,0.6640033004805446,22.72777584195137,nan,nan,nan,,11,2793,True,2.011525431818747e-10,False,False,ccop_lbfgsb,6,0.14741735308307297,6.712162106299174,0.3691954253501744,10.547140666424184,67.66515885723041,True,full_6d,63,256,3,16,4096,1.25,0.55,0.75
snr,snr_db,-10.0,174,1365646332,-10.0,old_stage1_ccop,Frozen Stage-I + CCOP-JVP,False,,16b0259e26636d438b65d81b8740e51a3eef0784c7164fd49c3115ef0a5ae6bf,26ad21d6373261bf2027bac126a62f21afe646ed85e321489fada43291c33ade,26ad21d6373261bf2027bac126a62f21afe646ed85e321489fada43291c33ade,,5.8052759419582864,b61b73dace7c8df478f5ba82d8b2d3c71be2db8cf7fdbe16ef57081c8d1e00c7,99f39c902089fe961ecdadab94101337bcad83e1dd640a9f65617f136fea9701,,,0.0006101967199862202,0.0019790727454044093,3.450081690811919e-05,0.9095595858684865,False,5.814258870257445,5.81426513917905,0.014562371426917887,0.1797051524073369,0.27860991912635313,1.2517498340272257,True,18.397390466183424,0.0,0.0,0.0,1.515768433921039,19.913158900104463,nan,nan,nan,,19,4753,True,1.249340149264773e-10,False,False,ccop_lbfgsb,96,1.0,6.352990166272785,0.3748579144283048,nan,nan,True,full_6d,63,256,3,16,4096,1.25,0.55,0.75
snr,snr_db,-10.0,174,1365646332,-10.0,proposed,MKSC-GI-balanced + CCOP-JVP,False,,16b0259e26636d438b65d81b8740e51a3eef0784c7164fd49c3115ef0a5ae6bf,26ad21d6373261bf2027bac126a62f21afe646ed85e321489fada43291c33ade,26ad21d6373261bf2027bac126a62f21afe646ed85e321489fada43291c33ade,,5.8052759419582864,8120c2da7d3fd981a9ef2f909a2eb9df6cf166fd5f81d666dbb45d0f574eae97,e4d1e47adda184146c8e27719e1d65981544f2eda24a99844520feeda910c1c6,,,0.0006081968510646951,0.0021090882687150986,2.8080255676529812e-05,0.909558606029407,False,5.814252606744696,5.8142526072769956,0.002060126204290742,0.09969844177573517,0.16827956885708176,1.3197652045206207,True,21.85958860255778,1.0836028223857284,2.436657026410103,0.1805301494896412,0.5819993866607547,22.441587989218533,nan,nan,nan,,11,2781,True,1.8137283797129323e-10,False,False,ccop_lbfgsb,6,0.14741735308307297,6.712162106299174,0.3691954253501744,10.547140666424184,67.66515885723041,True,full_6d,63,256,3,16,4096,1.25,0.55,0.75
snr,snr_db,-10.0,174,1365646332,-10.0,scaled_4d,Frozen Stage-I + scaled 4-D Jones-VP,False,,16b0259e26636d438b65d81b8740e51a3eef0784c7164fd49c3115ef0a5ae6bf,26ad21d6373261bf2027bac126a62f21afe646ed85e321489fada43291c33ade,26ad21d6373261bf2027bac126a62f21afe646ed85e321489fada43291c33ade,,5.8052759419582864,b61b73dace7c8df478f5ba82d8b2d3c71be2db8cf7fdbe16ef57081c8d1e00c7,11fc7e778e4501831d08fa328a4648c0c6b687261e71817576ff2bc26f1277d3,,,0.0006101743394238664,0.0019791294736625767,3.450038631731776e-05,0.9095595858678955,False,5.81425887025363,5.8142651391790485,0.014562371426917887,0.1797051524073369,0.27860991912635313,1.2517498340272257,True,18.397390466183424,0.0,0.0,0.0,1.9346876181662083,20.332078084349632,nan,nan,nan,,26,0,,nan,False,False,,96,1.0,6.352990166272785,0.3748579144283048,nan,nan,True,full_6d,63,256,3,16,4096,1.25,0.55,0.75
snr,snr_db,-10.0,175,3825086435,-10.0,free_jones_peb,Data-only free-Jones PEB,False,,e9d758155013e578d1f28a44a0de9d031fa222256b3a6e41ea80a0dcafebec26,d878ae0907be476369bcf123307de75ac9eaa82962367dc9b33973f459af4f8f,d878ae0907be476369bcf123307de75ac9eaa82962367dc9b33973f459af4f8f,,2.8706911286925645,,,matched_data_only_free_jones,0.0010591568450549701,,,,,,,,,,,,,,,,,4.281377589330077,4.281377589330077,,,,,,,,,,,,,,,,,,,full_6d,63,256,3,16,4096,1.25,0.55,0.75
snr,snr_db,-10.0,175,3825086435,-10.0,mksc_gi_4_no_refresh_ccop,"MKSC-GI (4 starts, no refresh) + CCOP-JVP",False,,e9d758155013e578d1f28a44a0de9d031fa222256b3a6e41ea80a0dcafebec26,d878ae0907be476369bcf123307de75ac9eaa82962367dc9b33973f459af4f8f,d878ae0907be476369bcf123307de75ac9eaa82962367dc9b33973f459af4f8f,,2.8706911286925645,dd0b5292269eae3ea436bc39d7ce126f3928293727ee18ac10fb0b2a04726f63,aa2a7b96fbe70c36f3458d4e822f2e2cde7870ed130f6503076cf197795a98ae,,,0.0016932415860244953,0.002710115389388738,0.00012801500362985741,0.9092714189031968,False,2.87030064274853,2.8703092184929884,0.0015305896283311117,0.014409857741253165,0.018499905414505354,1.1565775259215285,True,23.793682345189154,1.0760883186012506,1.7127845641225576,0.0,0.7129517551511526,24.506634100340307,nan,nan,nan,,10,2504,True,2.5749113834660934e-10,False,False,ccop_lbfgsb,6,0.14739189550812004,5.396215187368047,0.40500965129593564,9.925291016004044,70.2243849039036,True,full_6d,63,256,3,16,4096,1.25,0.55,0.75
snr,snr_db,-10.0,175,3825086435,-10.0,old_stage1_ccop,Frozen Stage-I + CCOP-JVP,False,,e9d758155013e578d1f28a44a0de9d031fa222256b3a6e41ea80a0dcafebec26,d878ae0907be476369bcf123307de75ac9eaa82962367dc9b33973f459af4f8f,d878ae0907be476369bcf123307de75ac9eaa82962367dc9b33973f459af4f8f,,2.8706911286925645,985816b99dc199454b0339fa5f2d9178e28c3c37b2763e13bdb390ec9645149b,189456b8779ec57d3c113870234061bc96a6fe6fc26336811e3952d876cdb636,,,0.0016935695266995171,0.0027097551768215694,0.000127426683130698,0.9092713555144818,False,2.870300442649049,2.8703088183586054,0.014516359632979063,0.046855345646042906,0.07064216113619894,1.2196268993655612,True,21.465362560003996,0.0,0.0,0.0,0.880456336773932,22.345818896777928,nan,nan,nan,,13,3203,True,2.6035409924377013e-10,False,False,ccop_lbfgsb,96,1.0,5.319318918587612,0.4080519894189687,nan,nan,True,full_6d,63,256,3,16,4096,1.25,0.55,0.75
snr,snr_db,-10.0,175,3825086435,-10.0,proposed,MKSC-GI-balanced + CCOP-JVP,False,,e9d758155013e578d1f28a44a0de9d031fa222256b3a6e41ea80a0dcafebec26,d878ae0907be476369bcf123307de75ac9eaa82962367dc9b33973f459af4f8f,d878ae0907be476369bcf123307de75ac9eaa82962367dc9b33973f459af4f8f,,2.8706911286925645,c3afad9ef51a75829f88de59c37dcdba0f420ceeb61e3d32149d32c013039926,f31a3d391cf1dee9d9e42bab96c79b0957cba519ad4b11edc6beb82f1f073875,,,0.0016881732284681624,0.002661039329467284,6.547826931209191e-05,0.9092687013028086,False,2.870292064088671,2.8702920642993055,0.0015305896283311117,0.014409857741253165,0.018499905414505354,1.1565775259215285,True,24.93621774762869,1.0760883186012506,2.613087468780577,0.24223249778151512,0.7982875797897577,25.734505327418447,nan,nan,nan,,10,2500,True,1.0255718202955827e-10,False,False,ccop_lbfgsb,6,0.14739189550812004,5.396215187368047,0.40500965129593564,9.925291016004044,70.2243849039036,True,full_6d,63,256,3,16,4096,1.25,0.55,0.75
snr,snr_db,-10.0,175,3825086435,-10.0,scaled_4d,Frozen Stage-I + scaled 4-D Jones-VP,False,,e9d758155013e578d1f28a44a0de9d031fa222256b3a6e41ea80a0dcafebec26,d878ae0907be476369bcf123307de75ac9eaa82962367dc9b33973f459af4f8f,d878ae0907be476369bcf123307de75ac9eaa82962367dc9b33973f459af4f8f,,2.8706911286925645,985816b99dc199454b0339fa5f2d9178e28c3c37b2763e13bdb390ec9645149b,529f0b718a2b6c07bba4d3e746fffa626c8ba6fb224d7f7a2fb2e78d1fc40cff,,,0.0016935609582109327,0.0027097113307988107,0.000127426005731037,0.9092713555143558,False,2.8703004426487233,2.8703088183586076,0.014516359632979063,0.046855345646042906,0.07064216113619894,1.2196268993655612,True,21.465362560003996,0.0,0.0,0.0,1.1494399877265096,22.614802547730505,nan,nan,nan,,21,0,,nan,False,False,,96,1.0,5.319318918587612,0.4080519894189687,nan,nan,True,full_6d,63,256,3,16,4096,1.25,0.55,0.75
snr,snr_db,-10.0,176,4078275107,-10.0,free_jones_peb,Data-only free-Jones PEB,False,,1ec405c21637c95a38f2935d95603ab56ddb0b49421a46b5ba703caaab2b25ab,a1c73c8d059ee2d0d9f47682e8e6d7ea03e908c66ddb0695ab1a2a796fd1a4e9,a1c73c8d059ee2d0d9f47682e8e6d7ea03e908c66ddb0695ab1a2a796fd1a4e9,,3.6218401173864536,,,matched_data_only_free_jones,0.0010325165823832038,,,,,,,,,,,,,,,,,4.850197116844356,4.850197116844356,,,,,,,,,,,,,,,,,,,full_6d,63,256,3,16,4096,1.25,0.55,0.75
snr,snr_db,-10.0,176,4078275107,-10.0,mksc_gi_4_no_refresh_ccop,"MKSC-GI (4 starts, no refresh) + CCOP-JVP",False,,1ec405c21637c95a38f2935d95603ab56ddb0b49421a46b5ba703caaab2b25ab,a1c73c8d059ee2d0d9f47682e8e6d7ea03e908c66ddb0695ab1a2a796fd1a4e9,a1c73c8d059ee2d0d9f47682e8e6d7ea03e908c66ddb0695ab1a2a796fd1a4e9,,3.6218401173864536,a23b53ca06c069f9722ba55869fb750e59bfe5e344756623741e9613f0696494,2acf9cb21daa3775ef97c0dfcd5756ddb59dfa3a9889a0f8a0ede35aa8ead03e,,,0.000588014380600728,0.00195955308869667,3.0187930178796998e-05,0.9091559207733337,False,3.61864023496904,3.6186431401933836,0.00235889183201092,0.05872676556507917,0.07843786102221198,1.1277088980954697,True,25.717334928922355,0.9225787315517664,2.0059315599501133,0.0,0.8274449184536934,26.54477984737605,nan,nan,nan,,11,2757,True,3.32181059848779e-10,False,False,ccop_lbfgsb,6,0.14784098722588634,6.275695948558439,0.3400734750922627,10.497556023605286,67.75023631252698,True,full_6d,63,256,3,16,4096,1.25,0.55,0.75
snr,snr_db,-10.0,176,4078275107,-10.0,old_stage1_ccop,Frozen Stage-I + CCOP-JVP,False,,1ec405c21637c95a38f2935d95603ab56ddb0b49421a46b5ba703caaab2b25ab,a1c73c8d059ee2d0d9f47682e8e6d7ea03e908c66ddb0695ab1a2a796fd1a4e9,a1c73c8d059ee2d0d9f47682e8e6d7ea03e908c66ddb0695ab1a2a796fd1a4e9,,3.6218401173864536,38fc12a1fd55092e898a7f2cdf2ac19eff70ea72fd0d39837f1e889db06b7869,803aa9d8d53c32acf2386ab8701f3e1b6b3684e406c3378b826ab510567591b0,,,0.7000004803783562,0.04963040547140114,0.11686804903639512,0.9196117192180359,True,3.660256609098276,3.660259053208035,0.7008275629151913,0.08560021547445368,0.13461860328050076,1.1468487745256049,True,23.428952738642693,0.0,0.0,0.0,0.7170424833893776,24.14599522203207,nan,nan,nan,,10,2468,True,1.1133776088028089e-10,False,False,ccop_lbfgsb,96,1.0,6.105859130016921,0.3426113289534316,nan,nan,False,full_6d,63,256,3,16,4096,1.25,0.55,0.75
snr,snr_db,-10.0,176,4078275107,-10.0,proposed,MKSC-GI-balanced + CCOP-JVP,False,,1ec405c21637c95a38f2935d95603ab56ddb0b49421a46b5ba703caaab2b25ab,a1c73c8d059ee2d0d9f47682e8e6d7ea03e908c66ddb0695ab1a2a796fd1a4e9,a1c73c8d059ee2d0d9f47682e8e6d7ea03e908c66ddb0695ab1a2a796fd1a4e9,,3.6218401173864536,c69e15f98abd55e99920f4a1e2ebc73b565d766c7e022f7111f873089f46fb19,83c9fcb9d3c1044c4d50f587945a802a932b9cf21c0400cbf4fccde4083c08e8,,,0.000583924049665512,0.0018913955109560723,1.9008184406883435e-05,0.9091551913192221,False,3.618637331581477,3.6186373316515223,0.00235889183201092,0.05872676556507917,0.07843786102221198,1.1277088980954697,True,25.736472607590258,0.9225787315517664,1.8444395055994391,0.1806297330185771,0.8587789293378592,26.595251536928117,nan,nan,nan,,11,2755,True,1.0947418398019475e-10,False,False,ccop_lbfgsb,6,0.14784098722588634,6.275695948558439,0.3400734750922627,10.497556023605286,67.75023631252698,True,full_6d,63,256,3,16,4096,1.25,0.55,0.75
