figure,variant,trial_id,seed,snr_db,x_name,x_value,K,paper_k,effective_K,num_ris_paths,receiver_mode,config_seed,nested_receiver_noise_convention,reference_receiver_mode,reference_sigma2,nested_base_y_noisy_hash,failed,error,runtime_s,position_rmse_m,position_error_m,y_nmse,range_rmse_m,tau_rmse_s,raw_objective_final,outlier_flag,selected_branch,final_refinement_method,final_runner_name,used_main_single_proposed_path,variant_config_hash,global_vp_mode,global_vp_backend,global_vp_gpu_used,global_vp_gpu_device,global_vp_objective_backend,global_vp_linear_solve_backend,vp_dictionary_mode,vp_dictionary_mode_requested,vp_jacobian_mode,vp_matrix_free_enabled,vp_matrix_free_fallback_reason,vp_precontract_static_modes,vp_factor_cache_hits,vp_factor_cache_misses,vp_matrix_free_num_objective_calls,vp_matrix_free_debug_num_compares,vp_matrix_free_debug_rel_G_diff,vp_matrix_free_debug_rel_b_diff,vp_matrix_free_debug_rel_x_hat_diff,vp_matrix_free_debug_rel_regularized_objective_diff,vp_matrix_free_debug_rel_gradient_diff,jones_mode,adaptive_enabled,adaptive_policy_name,selected_vp_family_branch,lambda_path_min,lambda_path_max,lambda_path_mean,lambda_clipped_fraction,used_stage1_regularizer,linear_nuisance_dim,nonlinear_dim,fixed_pol_score,jones_score,lambda_jones_per_path,snr_eff_per_path,jones_leakage_per_path,reliability_decision,trigger_reasons,gof_stat,gof_dof,gof_pass,data_only_scaled_efim_lambda_min,data_only_scaled_efim_condition_number,stage1_assignment_margin,stage1_selected_clock_std_ns,delta_t_k_ns,stage1_runtime_s,global_vp_runtime_s,total_runtime_s,peb_position_m,peb_scalar_m,peb_dual_m,peb_evs_m,peb_free_jones_m,peb_constrained_jones_m,peb_anchored_jones_m,peb_variant,jones_bound_type,constrained_jones_peb_m,anchored_jones_peb_m,free_jones_peb_m,peb_fim_rank_chi_free,peb_fim_rank_chi_constrained,peb_fim_rank_chi_anchored,peb_fim_cond_chi_free,peb_fim_cond_chi_constrained,peb_fim_cond_chi_anchored,peb_clock_schur_used,peb_rank_deficient,anchored_prior_scaling,anchored_prior_lambda,anchored_prior_precision_norm,peb_free_projection_schur_relerr,peb_con_minus_free_min_eig,peb_hyb_minus_free_min_eig,peb_ordering_ok,efim_unscaled_cache_hit,efim_unscaled_cache_key,efim_sigma2,efim_reuse_mode,peb_backend,rss_mb_before,rss_mb_after,rss_mb_delta,warning,debug_main_position_error_m,debug_main_y_nmse,debug_main_raw_objective,debug_main_global_vp_mode,debug_main_adaptive_enabled,debug_config_diff_summary,direct_candidate_position_error_m,direct_candidate_y_nmse,direct_candidate_raw_objective,rescue_candidate_position_error_m,rescue_candidate_y_nmse,rescue_candidate_raw_objective,rescue_candidate_available,rescue_accept_decision,rescue_reject_reason,direct_candidate_lambda_jones_per_path,direct_candidate_snr_eff_per_path,direct_candidate_jones_leakage_per_path,rescue_candidate_lambda_jones_per_path,rescue_candidate_snr_eff_per_path,rescue_candidate_jones_leakage_per_path,direct_candidate_data_only_scaled_efim_lambda_min,direct_candidate_data_only_scaled_efim_condition_number,rescue_candidate_data_only_scaled_efim_lambda_min,rescue_candidate_data_only_scaled_efim_condition_number,legacy_stage1_decision,gof_reliability_decision,stage1_geometry_trigger,stage1_geometry_trigger_reasons,ngc_policy_active,ngc_lambda_ris,ngc_direct_clock_score,ngc_direct_clock_score_norm,ngc_direct_clock_dof,ngc_direct_clock_sigma_source,ngc_direct_clock_std_ns,ngc_direct_ris_score,ngc_direct_ris_score_norm,ngc_direct_ris_available,ngc_direct_total_score,ngc_direct_cert_status,ngc_direct_cert_reason,ngc_rescue_requested,ngc_rescue_request_reason,ngc_rescue_clock_score,ngc_rescue_clock_score_norm,ngc_rescue_clock_dof,ngc_rescue_clock_sigma_source,ngc_rescue_clock_std_ns,ngc_rescue_ris_score,ngc_rescue_ris_score_norm,ngc_rescue_ris_available,ngc_rescue_total_score,ngc_rescue_cert_status,ngc_rescue_cert_reason,ngc_selected_by,ngc_final_unreliable,ngc_threshold_clock_green,ngc_threshold_clock_red,proposed_stage2_policy,stage2_seed_position_error_m,stage2_seed_clock_error_ns,stage2_num_valid_local_fixes,stage2_clock_estimator,stage2_rescue_impl,stage2_pllg_pseudorange_block_weight
fig4,full_6d_evs_peb,18,3644258948,5.0,snr_db,5.0,3,3,3,3,full_6d,3644258948,fixed_full6d_reference_sigma2,full_6d,0.1390927892382434,45cce69c6387b34a,False,,10.034753056010231,nan,nan,nan,nan,nan,nan,False,,,,False,,,,,,,,,,,,,,,,,,,,,,,,False,,,nan,nan,nan,nan,False,,,nan,nan,,,,,[],nan,,,nan,nan,nan,nan,,nan,nan,nan,0.00018765916090246826,nan,nan,0.00018765916090246826,0.00018765916090246826,0.00018765570118801873,nan,free_jones_peb,free,0.00018765570118801873,nan,0.00018765916090246826,4.0,4.0,0.0,80.88405653823233,80.88495081630948,nan,True,False,disabled,nan,nan,2.3407922879790396e-15,74.34304145195752,nan,True,False,10eabe3ea0bf687d98504e31e23e6506b4b182585a8f16e7a2bae8ed9d09e41a,0.1390927892382434,computed_unscaled,cpu,nan,nan,nan,,,,,,,,nan,nan,nan,nan,nan,nan,False,,,,,,,,,nan,nan,nan,nan,,,,[],False,nan,nan,nan,,,nan,nan,nan,False,nan,,,False,,nan,nan,,,nan,nan,nan,False,nan,,,,False,nan,nan,,nan,nan,,,legacy_multistart,
fig4,full_6d_constrained_jones_peb,18,3644258948,5.0,snr_db,5.0,3,3,3,3,full_6d,3644258948,fixed_full6d_reference_sigma2,full_6d,0.1390927892382434,45cce69c6387b34a,False,,0.0013444949872791767,nan,nan,nan,nan,nan,nan,False,,,,False,,,,,,,,,,,,,,,,,,,,,,,,False,,,nan,nan,nan,nan,False,,,nan,nan,,,,,[],nan,,,nan,nan,nan,nan,,nan,nan,nan,0.00018765570118801873,nan,nan,0.00018765570118801873,0.00018765916090246826,0.00018765570118801873,nan,constrained_jones_peb,constrained,0.00018765570118801873,nan,0.00018765916090246826,4.0,4.0,0.0,80.88405653823233,80.88495081630948,nan,True,False,disabled,nan,nan,2.3407922879790396e-15,74.34304145195752,nan,True,False,10eabe3ea0bf687d98504e31e23e6506b4b182585a8f16e7a2bae8ed9d09e41a,0.1390927892382434,computed_unscaled,cpu,nan,nan,nan,,,,,,,,nan,nan,nan,nan,nan,nan,False,,,,,,,,,nan,nan,nan,nan,,,,[],False,nan,nan,nan,,,nan,nan,nan,False,nan,,,False,,nan,nan,,,nan,nan,nan,False,nan,,,,False,nan,nan,,nan,nan,,,legacy_multistart,
fig4,scalar_peb,13,634888206,5.0,snr_db,5.0,3,3,3,3,scalar,634888206,fixed_full6d_reference_sigma2,full_6d,0.06468657958954134,a2da3471bcc0602f,False,,12.60583204915747,nan,nan,nan,nan,nan,nan,False,,,,False,,,,,,,,,,,,,,,,,,,,,,,,False,,,nan,nan,nan,nan,False,,,nan,nan,,,,,[],nan,,,nan,nan,nan,nan,,nan,nan,nan,0.005767371557599754,0.005767371557599754,nan,nan,0.005767371557599754,0.0002096455537853032,nan,free_jones_peb,free,0.0002096455537853032,nan,0.005767371557599754,4.0,4.0,0.0,228.9209285951282,80.72926238998197,nan,True,False,disabled,nan,nan,4.165508333105332e-15,23791257.482758418,nan,True,False,5358f617ab6e11e51370801f8d483ef17e5809c950b3c1c6d6e36d71c5ada3b5,0.06468657958954134,computed_unscaled,cpu,nan,nan,nan,,,,,,,,nan,nan,nan,nan,nan,nan,False,,,,,,,,,nan,nan,nan,nan,,,,[],False,nan,nan,nan,,,nan,nan,nan,False,nan,,,False,,nan,nan,,,nan,nan,nan,False,nan,,,,False,nan,nan,,nan,nan,,,legacy_multistart,
fig4,dual_pol_peb,13,634888206,5.0,snr_db,5.0,3,3,3,3,dual_pol,634888206,fixed_full6d_reference_sigma2,full_6d,0.06468657958954134,a2da3471bcc0602f,False,,12.7318656349089,nan,nan,nan,nan,nan,nan,False,,,,False,,,,,,,,,,,,,,,,,,,,,,,,False,,,nan,nan,nan,nan,False,,,nan,nan,,,,,[],nan,,,nan,nan,nan,nan,,nan,nan,nan,0.000543999849269977,nan,0.000543999849269977,nan,0.000543999849269977,0.0002096455537853032,nan,free_jones_peb,free,0.0002096455537853032,nan,0.000543999849269977,4.0,4.0,0.0,81.06539217252667,80.72926238998197,nan,True,False,disabled,nan,nan,8.331049608616319e-15,20303888.636451196,nan,True,False,db976f24e57a093ba83688330b962fc1ee3cc0995192f3bc3ecdf3cd55142780,0.06468657958954134,computed_unscaled,cpu,nan,nan,nan,,,,,,,,nan,nan,nan,nan,nan,nan,False,,,,,,,,,nan,nan,nan,nan,,,,[],False,nan,nan,nan,,,nan,nan,nan,False,nan,,,False,,nan,nan,,,nan,nan,nan,False,nan,,,,False,nan,nan,,nan,nan,,,legacy_multistart,
fig4,full_6d_evs_peb,13,634888206,5.0,snr_db,5.0,3,3,3,3,full_6d,634888206,fixed_full6d_reference_sigma2,full_6d,0.06468657958954134,a2da3471bcc0602f,False,,12.888988397084177,nan,nan,nan,nan,nan,nan,False,,,,False,,,,,,,,,,,,,,,,,,,,,,,,False,,,nan,nan,nan,nan,False,,,nan,nan,,,,,[],nan,,,nan,nan,nan,nan,,nan,nan,nan,0.00020964579606610204,nan,nan,0.00020964579606610204,0.00020964579606610204,0.0002096455537853032,nan,free_jones_peb,free,0.0002096455537853032,nan,0.00020964579606610204,4.0,4.0,0.0,80.73361776993534,80.72926238998197,nan,True,False,disabled,nan,nan,4.1947211416928066e-15,13.71332749257693,nan,True,False,11da97468c8b90c59dcc518746f48f2217739b6c2c3deec78f2d1177de9045c5,0.06468657958954134,computed_unscaled,cpu,nan,nan,nan,,,,,,,,nan,nan,nan,nan,nan,nan,False,,,,,,,,,nan,nan,nan,nan,,,,[],False,nan,nan,nan,,,nan,nan,nan,False,nan,,,False,,nan,nan,,,nan,nan,nan,False,nan,,,,False,nan,nan,,nan,nan,,,legacy_multistart,
fig4,full_6d_constrained_jones_peb,13,634888206,5.0,snr_db,5.0,3,3,3,3,full_6d,634888206,fixed_full6d_reference_sigma2,full_6d,0.06468657958954134,a2da3471bcc0602f,False,,0.0013413210399448872,nan,nan,nan,nan,nan,nan,False,,,,False,,,,,,,,,,,,,,,,,,,,,,,,False,,,nan,nan,nan,nan,False,,,nan,nan,,,,,[],nan,,,nan,nan,nan,nan,,nan,nan,nan,0.0002096455537853032,nan,nan,0.0002096455537853032,0.00020964579606610204,0.0002096455537853032,nan,constrained_jones_peb,constrained,0.0002096455537853032,nan,0.00020964579606610204,4.0,4.0,0.0,80.73361776993534,80.72926238998197,nan,True,False,disabled,nan,nan,4.1947211416928066e-15,13.71332749257693,nan,True,False,11da97468c8b90c59dcc518746f48f2217739b6c2c3deec78f2d1177de9045c5,0.06468657958954134,computed_unscaled,cpu,nan,nan,nan,,,,,,,,nan,nan,nan,nan,nan,nan,False,,,,,,,,,nan,nan,nan,nan,,,,[],False,nan,nan,nan,,,nan,nan,nan,False,nan,,,False,,nan,nan,,,nan,nan,nan,False,nan,,,,False,nan,nan,,nan,nan,,,legacy_multistart,
fig4,scalar_peb,9,3933360494,5.0,snr_db,5.0,3,3,3,3,scalar,3933360494,fixed_full6d_reference_sigma2,full_6d,0.0376697658179837,dbb0d7f65a5f31e2,False,,12.799158679088578,nan,nan,nan,nan,nan,nan,False,,,,False,,,,,,,,,,,,,,,,,,,,,,,,False,,,nan,nan,nan,nan,False,,,nan,nan,,,,,[],nan,,,nan,nan,nan,nan,,nan,nan,nan,0.005908380519806571,0.005908380519806571,nan,nan,0.005908380519806571,0.00021394408402961157,nan,free_jones_peb,free,0.00021394408402961157,nan,0.005908380519806571,4.0,4.0,0.0,152.05104145378027,76.97132639814669,nan,True,False,disabled,nan,nan,3.615098504081274e-15,22828669.86431571,nan,True,False,23d2fccd900640c7194c1fd2afbf8927da0030c3a396b91ee61afefd33e5ffef,0.0376697658179837,computed_unscaled,cpu,nan,nan,nan,,,,,,,,nan,nan,nan,nan,nan,nan,False,,,,,,,,,nan,nan,nan,nan,,,,[],False,nan,nan,nan,,,nan,nan,nan,False,nan,,,False,,nan,nan,,,nan,nan,nan,False,nan,,,,False,nan,nan,,nan,nan,,,legacy_multistart,
fig4,dual_pol_peb,9,3933360494,5.0,snr_db,5.0,3,3,3,3,dual_pol,3933360494,fixed_full6d_reference_sigma2,full_6d,0.0376697658179837,dbb0d7f65a5f31e2,False,,16.094544482184574,nan,nan,nan,nan,nan,nan,False,,,,False,,,,,,,,,,,,,,,,,,,,,,,,False,,,nan,nan,nan,nan,False,,,nan,nan,,,,,[],nan,,,nan,nan,nan,nan,,nan,nan,nan,0.0007136970493385123,nan,0.0007136970493385123,nan,0.0007136970493385123,0.00021394408402961157,nan,free_jones_peb,free,0.00021394408402961157,nan,0.0007136970493385123,4.0,4.0,0.0,83.63359391479065,76.97132639814669,nan,True,False,disabled,nan,nan,4.5171260319585626e-15,20792842.51791822,nan,True,False,5c50e3e114f50289aba4cec36bdb0f867d74e95d498425153d9308ae1a2cd3da,0.0376697658179837,computed_unscaled,cpu,nan,nan,nan,,,,,,,,nan,nan,nan,nan,nan,nan,False,,,,,,,,,nan,nan,nan,nan,,,,[],False,nan,nan,nan,,,nan,nan,nan,False,nan,,,False,,nan,nan,,,nan,nan,nan,False,nan,,,,False,nan,nan,,nan,nan,,,legacy_multistart,
fig4,full_6d_evs_peb,9,3933360494,5.0,snr_db,5.0,3,3,3,3,full_6d,3933360494,fixed_full6d_reference_sigma2,full_6d,0.0376697658179837,dbb0d7f65a5f31e2,False,,17.50265609798953,nan,nan,nan,nan,nan,nan,False,,,,False,,,,,,,,,,,,,,,,,,,,,,,,False,,,nan,nan,nan,nan,False,,,nan,nan,,,,,[],nan,,,nan,nan,nan,nan,,nan,nan,nan,0.00021394930995070362,nan,nan,0.00021394930995070362,0.00021394930995070362,0.00021394408402961157,nan,free_jones_peb,free,0.00021394408402961157,nan,0.00021394930995070362,4.0,4.0,0.0,76.97442076595502,76.97132639814669,nan,True,False,disabled,nan,nan,5.477550336709149e-15,431.31528324907777,nan,True,False,2f009590b628473d7acf259cec76359e96ba2256fe333ef7c1514fe7022a67d5,0.0376697658179837,computed_unscaled,cpu,nan,nan,nan,,,,,,,,nan,nan,nan,nan,nan,nan,False,,,,,,,,,nan,nan,nan,nan,,,,[],False,nan,nan,nan,,,nan,nan,nan,False,nan,,,False,,nan,nan,,,nan,nan,nan,False,nan,,,,False,nan,nan,,nan,nan,,,legacy_multistart,
fig4,full_6d_constrained_jones_peb,9,3933360494,5.0,snr_db,5.0,3,3,3,3,full_6d,3933360494,fixed_full6d_reference_sigma2,full_6d,0.0376697658179837,dbb0d7f65a5f31e2,False,,0.00148771982640028,nan,nan,nan,nan,nan,nan,False,,,,False,,,,,,,,,,,,,,,,,,,,,,,,False,,,nan,nan,nan,nan,False,,,nan,nan,,,,,[],nan,,,nan,nan,nan,nan,,nan,nan,nan,0.00021394408402961157,nan,nan,0.00021394408402961157,0.00021394930995070362,0.00021394408402961157,nan,constrained_jones_peb,constrained,0.00021394408402961157,nan,0.00021394930995070362,4.0,4.0,0.0,76.97442076595502,76.97132639814669,nan,True,False,disabled,nan,nan,5.477550336709149e-15,431.31528324907777,nan,True,False,2f009590b628473d7acf259cec76359e96ba2256fe333ef7c1514fe7022a67d5,0.0376697658179837,computed_unscaled,cpu,nan,nan,nan,,,,,,,,nan,nan,nan,nan,nan,nan,False,,,,,,,,,nan,nan,nan,nan,,,,[],False,nan,nan,nan,,,nan,nan,nan,False,nan,,,False,,nan,nan,,,nan,nan,nan,False,nan,,,,False,nan,nan,,nan,nan,,,legacy_multistart,
fig4,scalar_peb,12,2210497206,5.0,snr_db,5.0,3,3,3,3,scalar,2210497206,fixed_full6d_reference_sigma2,full_6d,0.14406716613452206,150a0724ac04bd39,False,,10.280097150010988,nan,nan,nan,nan,nan,nan,False,,,,False,,,,,,,,,,,,,,,,,,,,,,,,False,,,nan,nan,nan,nan,False,,,nan,nan,,,,,[],nan,,,nan,nan,nan,nan,,nan,nan,nan,0.007957603338183164,0.007957603338183164,nan,nan,0.007957603338183164,0.00018081033866847962,nan,free_jones_peb,free,0.00018081033866847962,nan,0.007957603338183164,4.0,4.0,0.0,146.33003125613988,71.51332246398773,nan,True,False,disabled,nan,nan,6.16468315082842e-15,28692752.674711738,nan,True,False,c92ff50e2f55191d90392c8949c662aed7151c4a195f313d191a86ee28295b61,0.14406716613452206,computed_unscaled,cpu,nan,nan,nan,,,,,,,,nan,nan,nan,nan,nan,nan,False,,,,,,,,,nan,nan,nan,nan,,,,[],False,nan,nan,nan,,,nan,nan,nan,False,nan,,,False,,nan,nan,,,nan,nan,nan,False,nan,,,,False,nan,nan,,nan,nan,,,legacy_multistart,
fig4,dual_pol_peb,12,2210497206,5.0,snr_db,5.0,3,3,3,3,dual_pol,2210497206,fixed_full6d_reference_sigma2,full_6d,0.14406716613452206,150a0724ac04bd39,False,,13.393099367851391,nan,nan,nan,nan,nan,nan,False,,,,False,,,,,,,,,,,,,,,,,,,,,,,,False,,,nan,nan,nan,nan,False,,,nan,nan,,,,,[],nan,,,nan,nan,nan,nan,,nan,nan,nan,0.0004650696366014659,nan,0.0004650696366014659,nan,0.0004650696366014659,0.00018081033866847962,nan,free_jones_peb,free,0.00018081033866847962,nan,0.0004650696366014659,4.0,4.0,0.0,83.9425093308229,71.51332246398773,nan,True,False,disabled,nan,nan,1.3828904651527954e-15,24631372.391884256,nan,True,False,7f63ff0447f532b740dc21a351bda795863922adafe5ba801c4afa28cadb6568,0.14406716613452206,computed_unscaled,cpu,nan,nan,nan,,,,,,,,nan,nan,nan,nan,nan,nan,False,,,,,,,,,nan,nan,nan,nan,,,,[],False,nan,nan,nan,,,nan,nan,nan,False,nan,,,False,,nan,nan,,,nan,nan,nan,False,nan,,,,False,nan,nan,,nan,nan,,,legacy_multistart,
fig4,full_6d_evs_peb,12,2210497206,5.0,snr_db,5.0,3,3,3,3,full_6d,2210497206,fixed_full6d_reference_sigma2,full_6d,0.14406716613452206,150a0724ac04bd39,False,,17.527953502954915,nan,nan,nan,nan,nan,nan,False,,,,False,,,,,,,,,,,,,,,,,,,,,,,,False,,,nan,nan,nan,nan,False,,,nan,nan,,,,,[],nan,,,nan,nan,nan,nan,,nan,nan,nan,0.0001808117699484918,nan,nan,0.0001808117699484918,0.0001808117699484918,0.00018081033866847962,nan,free_jones_peb,free,0.00018081033866847962,nan,0.0001808117699484918,4.0,4.0,0.0,71.51285963129956,71.51332246398773,nan,True,False,disabled,nan,nan,2.954031501306752e-15,5.04464208206863,nan,True,False,0a1c4f0b423cde7d810066f20685360779b434f786c785131581505ed3dd312e,0.14406716613452206,computed_unscaled,cpu,nan,nan,nan,,,,,,,,nan,nan,nan,nan,nan,nan,False,,,,,,,,,nan,nan,nan,nan,,,,[],False,nan,nan,nan,,,nan,nan,nan,False,nan,,,False,,nan,nan,,,nan,nan,nan,False,nan,,,,False,nan,nan,,nan,nan,,,legacy_multistart,
fig4,full_6d_constrained_jones_peb,12,2210497206,5.0,snr_db,5.0,3,3,3,3,full_6d,2210497206,fixed_full6d_reference_sigma2,full_6d,0.14406716613452206,150a0724ac04bd39,False,,0.0014348949771374464,nan,nan,nan,nan,nan,nan,False,,,,False,,,,,,,,,,,,,,,,,,,,,,,,False,,,nan,nan,nan,nan,False,,,nan,nan,,,,,[],nan,,,nan,nan,nan,nan,,nan,nan,nan,0.00018081033866847962,nan,nan,0.00018081033866847962,0.0001808117699484918,0.00018081033866847962,nan,constrained_jones_peb,constrained,0.00018081033866847962,nan,0.0001808117699484918,4.0,4.0,0.0,71.51285963129956,71.51332246398773,nan,True,False,disabled,nan,nan,2.954031501306752e-15,5.04464208206863,nan,True,False,0a1c4f0b423cde7d810066f20685360779b434f786c785131581505ed3dd312e,0.14406716613452206,computed_unscaled,cpu,nan,nan,nan,,,,,,,,nan,nan,nan,nan,nan,nan,False,,,,,,,,,nan,nan,nan,nan,,,,[],False,nan,nan,nan,,,nan,nan,nan,False,nan,,,False,,nan,nan,,,nan,nan,nan,False,nan,,,,False,nan,nan,,nan,nan,,,legacy_multistart,
fig4,scalar_peb,6,1919806993,5.0,snr_db,5.0,3,3,3,3,scalar,1919806993,fixed_full6d_reference_sigma2,full_6d,0.13280527787450197,c26b23a45fbce227,False,,17.22569785709493,nan,nan,nan,nan,nan,nan,False,,,,False,,,,,,,,,,,,,,,,,,,,,,,,False,,,nan,nan,nan,nan,False,,,nan,nan,,,,,[],nan,,,nan,nan,nan,nan,,nan,nan,nan,0.007331381090779747,0.007331381090779747,nan,nan,0.007331381090779747,0.00019845096683781039,nan,free_jones_peb,free,0.00019845096683781039,nan,0.007331381090779747,4.0,4.0,0.0,167.16349688674435,72.19062881330531,nan,True,False,disabled,nan,nan,5.853595850471342e-15,26029970.747891657,nan,True,False,1c6597d0275e6fcbcf3ceb73c07b34d8e97e2154c585ccc07f91c9aa1acec05d,0.13280527787450197,computed_unscaled,cpu,nan,nan,nan,,,,,,,,nan,nan,nan,nan,nan,nan,False,,,,,,,,,nan,nan,nan,nan,,,,[],False,nan,nan,nan,,,nan,nan,nan,False,nan,,,False,,nan,nan,,,nan,nan,nan,False,nan,,,,False,nan,nan,,nan,nan,,,legacy_multistart,
fig4,dual_pol_peb,6,1919806993,5.0,snr_db,5.0,3,3,3,3,dual_pol,1919806993,fixed_full6d_reference_sigma2,full_6d,0.13280527787450197,c26b23a45fbce227,False,,16.867231740849093,nan,nan,nan,nan,nan,nan,False,,,,False,,,,,,,,,,,,,,,,,,,,,,,,False,,,nan,nan,nan,nan,False,,,nan,nan,,,,,[],nan,,,nan,nan,nan,nan,,nan,nan,nan,0.0008587174557600781,nan,0.0008587174557600781,nan,0.0008587174557600781,0.00019845096683781039,nan,free_jones_peb,free,0.00019845096683781039,nan,0.0008587174557600781,4.0,4.0,0.0,80.67656321321431,72.19062881330531,nan,True,False,disabled,nan,nan,6.885763778106239e-15,24432648.72839058,nan,True,False,8158e3eea8b8cfa80d1181d7302a18407d0f626e3c2dbcbb33bae90791259a7d,0.13280527787450197,computed_unscaled,cpu,nan,nan,nan,,,,,,,,nan,nan,nan,nan,nan,nan,False,,,,,,,,,nan,nan,nan,nan,,,,[],False,nan,nan,nan,,,nan,nan,nan,False,nan,,,False,,nan,nan,,,nan,nan,nan,False,nan,,,,False,nan,nan,,nan,nan,,,legacy_multistart,
fig4,full_6d_evs_peb,6,1919806993,5.0,snr_db,5.0,3,3,3,3,full_6d,1919806993,fixed_full6d_reference_sigma2,full_6d,0.13280527787450197,c26b23a45fbce227,False,,17.586548652034253,nan,nan,nan,nan,nan,nan,False,,,,False,,,,,,,,,,,,,,,,,,,,,,,,False,,,nan,nan,nan,nan,False,,,nan,nan,,,,,[],nan,,,nan,nan,nan,nan,,nan,nan,nan,0.00019845421998979928,nan,nan,0.00019845421998979928,0.00019845421998979928,0.00019845096683781039,nan,free_jones_peb,free,0.00019845096683781039,nan,0.00019845421998979928,4.0,4.0,0.0,72.19686430595628,72.19062881330531,nan,True,False,disabled,nan,nan,8.140985854719734e-15,522.523016613037,nan,True,False,231b7c2941d5d9c02809f94febabb8d0e1f1d4a2d4bfefa1b397f685379809da,0.13280527787450197,computed_unscaled,cpu,nan,nan,nan,,,,,,,,nan,nan,nan,nan,nan,nan,False,,,,,,,,,nan,nan,nan,nan,,,,[],False,nan,nan,nan,,,nan,nan,nan,False,nan,,,False,,nan,nan,,,nan,nan,nan,False,nan,,,,False,nan,nan,,nan,nan,,,legacy_multistart,
fig4,full_6d_constrained_jones_peb,6,1919806993,5.0,snr_db,5.0,3,3,3,3,full_6d,1919806993,fixed_full6d_reference_sigma2,full_6d,0.13280527787450197,c26b23a45fbce227,False,,0.0014339238405227661,nan,nan,nan,nan,nan,nan,False,,,,False,,,,,,,,,,,,,,,,,,,,,,,,False,,,nan,nan,nan,nan,False,,,nan,nan,,,,,[],nan,,,nan,nan,nan,nan,,nan,nan,nan,0.00019845096683781039,nan,nan,0.00019845096683781039,0.00019845421998979928,0.00019845096683781039,nan,constrained_jones_peb,constrained,0.00019845096683781039,nan,0.00019845421998979928,4.0,4.0,0.0,72.19686430595628,72.19062881330531,nan,True,False,disabled,nan,nan,8.140985854719734e-15,522.523016613037,nan,True,False,231b7c2941d5d9c02809f94febabb8d0e1f1d4a2d4bfefa1b397f685379809da,0.13280527787450197,computed_unscaled,cpu,nan,nan,nan,,,,,,,,nan,nan,nan,nan,nan,nan,False,,,,,,,,,nan,nan,nan,nan,,,,[],False,nan,nan,nan,,,nan,nan,nan,False,nan,,,False,,nan,nan,,,nan,nan,nan,False,nan,,,,False,nan,nan,,nan,nan,,,legacy_multistart,
fig4,scalar_peb,15,2734808712,5.0,snr_db,5.0,3,3,3,3,scalar,2734808712,fixed_full6d_reference_sigma2,full_6d,0.03647605276580435,2514cdd5d803d911,False,,13.019695809809491,nan,nan,nan,nan,nan,nan,False,,,,False,,,,,,,,,,,,,,,,,,,,,,,,False,,,nan,nan,nan,nan,False,,,nan,nan,,,,,[],nan,,,nan,nan,nan,nan,,nan,nan,nan,0.005705814045992324,0.005705814045992324,nan,nan,0.005705814045992324,0.0001946613976131323,nan,free_jones_peb,free,0.0001946613976131323,nan,0.005705814045992324,4.0,4.0,0.0,100.89591029078707,70.0082267790268,nan,True,False,disabled,nan,nan,9.447154040378339e-15,27405597.41769001,nan,True,False,d79defabb728f9ef2a9cb498979e3e0a06d619a6bb25b684616b7fd7193da39d,0.03647605276580435,computed_unscaled,cpu,nan,nan,nan,,,,,,,,nan,nan,nan,nan,nan,nan,False,,,,,,,,,nan,nan,nan,nan,,,,[],False,nan,nan,nan,,,nan,nan,nan,False,nan,,,False,,nan,nan,,,nan,nan,nan,False,nan,,,,False,nan,nan,,nan,nan,,,legacy_multistart,
fig4,dual_pol_peb,15,2734808712,5.0,snr_db,5.0,3,3,3,3,dual_pol,2734808712,fixed_full6d_reference_sigma2,full_6d,0.03647605276580435,2514cdd5d803d911,False,,12.433042095974088,nan,nan,nan,nan,nan,nan,False,,,,False,,,,,,,,,,,,,,,,,,,,,,,,False,,,nan,nan,nan,nan,False,,,nan,nan,,,,,[],nan,,,nan,nan,nan,nan,,nan,nan,nan,0.0005484335688219293,nan,0.0005484335688219293,nan,0.0005484335688219293,0.0001946613976131323,nan,free_jones_peb,free,0.0001946613976131323,nan,0.0005484335688219293,4.0,4.0,0.0,70.20744561300259,70.0082267790268,nan,True,False,disabled,nan,nan,5.3323505687157595e-15,23976433.060401183,nan,True,False,2dd75ddc8fcab391f115d7c89ff58c856a8850fc1d32139859277407aa090c9f,0.03647605276580435,computed_unscaled,cpu,nan,nan,nan,,,,,,,,nan,nan,nan,nan,nan,nan,False,,,,,,,,,nan,nan,nan,nan,,,,[],False,nan,nan,nan,,,nan,nan,nan,False,nan,,,False,,nan,nan,,,nan,nan,nan,False,nan,,,,False,nan,nan,,nan,nan,,,legacy_multistart,
